trade_date,沪铅_close_return,沪铅_daily_return,沪铅_position,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铅_exit_long_signal,沪铅_exit_short_signal,沪铝_close_return,沪铝_daily_return,沪铝_position,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,沪铝_exit_long_signal,沪铝_exit_short_signal,棕榈油_close_return,棕榈油_daily_return,棕榈油_position,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,棕榈油_exit_long_signal,棕榈油_exit_short_signal,纯碱_close_return,纯碱_daily_return,纯碱_position,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,纯碱_exit_long_signal,纯碱_exit_short_signal,菜粕_close_return,菜粕_daily_return,菜粕_position,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,菜粕_exit_long_signal,菜粕_exit_short_signal,PVC_close_return,PVC_daily_return,PVC_position,PVC_equity_curve,PVC_long_signal,PVC_short_signal,PVC_exit_long_signal,PVC_exit_short_signal,焦煤_close_return,焦煤_daily_return,焦煤_position,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,焦煤_exit_long_signal,焦煤_exit_short_signal,棉花_close_return,棉花_daily_return,棉花_position,棉花_equity_curve,棉花_long_signal,棉花_short_signal,棉花_exit_long_signal,棉花_exit_short_signal,热卷_close_return,热卷_daily_return,热卷_position,热卷_equity_curve,热卷_long_signal,热卷_short_signal,热卷_exit_long_signal,热卷_exit_short_signal,portfolio_daily_return,portfolio_equity_curve
2026-03-16,-0.014497130776200517,0.014497130776200517,-1,1.0433938320754386,False,False,True,False,0.00398883127243721,0.0,0,1.1012051524335515,False,False,True,False,0.024774774774774855,0.0,0,1.0893630100338454,False,False,True,False,-0.01644479248238062,-0.0,0,0.9340076584629493,False,False,True,False,-0.04206869934388269,-0.0,0,1.000280543774342,False,False,True,False,0.021837875611460555,0.0,0,1.2537350560919154,False,False,True,False,0.002546689303905003,0.002546689303905003,1,1.3331214243873488,False,False,False,True,0.004216672072656413,0.0,0,1.0524599169511395,False,False,True,False,0.0012139605462822,0.0,0,0.9947176919338306,False,False,False,True,0.001893757786678391,1.0877631826065903
2026-03-17,0.017468587189702678,-0.017468587189702678,-1,1.0251672159466307,False,False,True,False,-0.007151370679380209,-0.0,0,1.1012051524335515,False,False,True,False,-0.005594405594405605,-0.0,0,1.0893630100338454,False,False,True,False,-0.010350318471337605,-0.0,0,0.9340076584629493,False,False,True,False,0.001208702659145855,0.0,0,1.000280543774342,False,False,True,False,0.008890408616857526,0.0,0,1.2537350560919154,False,False,False,True,-0.0042337002540220325,-0.0042337002540220325,0,1.3274773878742778,False,False,True,False,-0.004198966408268778,-0.0,0,1.0524599169511395,False,False,True,False,0.004243710215216634,0.0,0,0.9947176919338306,False,False,True,False,-0.002411365271524968,1.0851401882444094
2026-03-18,0.003012048192771122,-0.003012048192771122,0,1.0220793628865505,False,False,False,True,-0.0076030412164865835,-0.0,-1,1.1012051524335515,False,True,True,False,-0.02632107695398833,-0.0,0,1.0893630100338454,False,False,True,False,-0.02574416733708773,-0.0,-1,0.9340076584629493,False,True,True,False,-0.016901408450704203,-0.0,0,1.000280543774342,False,False,True,False,-0.028130825283850247,-0.0,0,1.2537350560919154,False,False,False,True,-0.01658163265306123,-0.0,0,1.3274773878742778,False,False,False,True,-0.013298734998378192,-0.0,0,1.0524599169511395,False,False,True,False,-0.0009055236945366696,-0.0,0,0.9947176919338306,False,False,False,True,-0.00033467202141901353,1.0847770221840867
2026-03-19,-0.014114114114114118,-0.0,0,1.0220793628865505,False,False,False,True,-0.025000000000000022,0.025000000000000022,-1,1.1287352812443903,False,False,True,False,0.010730499380932734,0.0,0,1.0893630100338454,False,False,True,False,0.004954582989264988,-0.004954582989264988,-1,0.9293800400064856,False,False,True,False,0.0,0.0,0,1.000280543774342,False,False,True,False,0.021795989537924942,0.0,0,1.2537350560919154,False,False,False,True,0.0025940337224383825,0.0,0,1.3274773878742778,False,False,True,False,-0.0039447731755424265,-0.0,0,1.0524599169511395,False,False,True,False,-0.0024169184290030454,-0.0,0,0.9947176919338306,False,False,True,False,0.0022272685567483372,1.0871931119366804
2026-03-20,-0.007614986293024706,-0.0,0,1.0220793628865505,False,False,True,False,-0.006617038875103343,0.006617038875103343,-1,1.1362041664800853,False,False,True,False,-0.007962433646386269,-0.0,0,1.0893630100338454,False,False,True,False,-0.01232539030402624,0.01232539030402624,-1,0.9408350117403369,False,False,True,False,-0.008186655751125649,-0.0,0,1.000280543774342,False,False,True,False,0.0025597269624573205,0.0,0,1.2537350560919154,False,False,True,False,0.009918068132815927,0.0,0,1.3274773878742778,False,False,True,False,0.00429042904290422,0.0,0,1.0524599169511395,False,False,True,False,-0.0015142337976983278,-0.0,0,0.9947176919338306,False,False,True,False,0.0021047143532366202,1.0894813428841137
2026-03-23,0.006445672191528473,0.0,0,1.0220793628865505,False,False,False,True,-0.01935886761032468,0.01935886761032468,-1,1.1581997925172725,False,False,True,False,0.023050010290183165,0.0,0,1.0893630100338454,False,False,True,False,0.04492512479201327,-0.04492512479201327,-1,0.898567881429207,False,False,True,False,-0.009905076351630182,-0.0,0,1.000280543774342,False,False,True,False,0.06400000000000006,0.0,0,1.2537350560919154,False,False,False,True,0.10119555935098212,0.0,0,1.3274773878742778,False,False,False,True,0.0042720999014129735,0.0,0,1.0524599169511395,False,False,True,False,0.010009099181073733,0.0,0,0.9947176919338306,False,False,True,False,-0.0028406952424098434,1.0863864584166885
2026-03-24,0.0015248551387618825,0.0,0,1.0220793628865505,False,False,False,True,0.002971768202080227,-0.002971768202080227,-1,1.1547578912022136,False,False,True,False,-0.029973848320257512,-0.0,0,1.0893630100338454,False,False,True,False,-0.01273885350318471,0.01273885350318471,0,0.9100146060334007,False,False,False,True,-0.014172571904960352,-0.0,0,1.000280543774342,False,False,True,False,-0.06366981282994721,-0.0,0,1.2537350560919154,False,False,False,True,-0.031019775106630454,-0.0,0,1.3274773878742778,False,False,False,True,-0.004253926701570654,-0.0,0,1.0524599169511395,False,False,True,False,-0.0018018018018017834,-0.0,0,0.9947176919338306,False,False,False,True,0.0010852317001227203,1.0875654394399463
2026-03-25,0.00456760048721061,0.0,0,1.0220793628865505,False,False,False,True,0.009947089947089927,-0.009947089947089927,-1,1.1432714105913133,False,False,True,False,-0.013894649523019442,-0.0,0,1.0893630100338454,False,False,True,False,0.003225806451612856,0.0,0,0.9100146060334007,False,False,False,True,-0.010993657505285359,-0.0,0,1.000280543774342,False,False,True,False,-0.025627883136852936,-0.0,0,1.2537350560919154,False,False,True,False,-0.006802721088435382,-0.0,0,1.3274773878742778,False,False,False,True,0.008215576733486607,0.0,0,1.0524599169511395,False,False,False,True,-0.003309265944644979,-0.0,0,0.9947176919338306,False,False,True,False,-0.0011052322163433252,1.0863634270788958
2026-03-26,-0.002121855107608317,-0.0,0,1.0220793628865505,False,False,False,True,-0.005658005029337776,0.005658005029337776,0,1.149740045982337,False,False,False,True,0.010935856992639437,0.0,0,1.0893630100338454,False,False,True,False,-0.015273311897106123,-0.0,0,0.9100146060334007,False,False,False,True,0.0021376656690894613,0.0,0,1.000280543774342,False,False,True,False,-0.009293354374890428,-0.0,0,1.2537350560919154,False,False,True,False,-0.008863819500402936,-0.0,0,1.3274773878742778,False,False,False,True,0.0052151238591917615,0.0,0,1.0524599169511395,False,False,False,True,-0.0024147298520977856,-0.0,0,0.9947176919338306,False,False,True,False,0.0006286672254819751,1.0870463881604626
2026-03-27,0.005771567436209102,0.0,0,1.0220793628865505,False,False,False,True,0.008851422550052668,0.0,0,1.149740045982337,False,False,False,True,0.016018306636155666,0.0,0,1.0893630100338454,False,False,False,True,0.0032653061224490187,0.0,0,0.9100146060334007,False,False,False,True,-0.012372013651877123,-0.0,0,1.000280543774342,False,False,True,False,-0.006194690265486691,-0.0,-1,1.2537350560919154,False,True,True,False,-0.00894308943089428,-0.0,0,1.3274773878742778,False,False,True,False,-0.001621271076523989,-0.0,0,1.0524599169511395,False,False,False,True,-0.0018154311649016819,-0.0,0,0.9947176919338306,False,False,True,False,0.0,1.0870463881604626
2026-03-30,-0.0036242826940501294,-0.0,0,1.0220793628865505,False,False,False,True,0.033006058073950184,0.0,1,1.149740045982337,True,False,False,True,0.016584766584766486,0.0,0,1.0893630100338454,False,False,False,True,-0.017900732302685074,-0.0,0,0.9100146060334007,False,False,True,False,0.002159827213822796,0.0,0,1.000280543774342,False,False,True,False,-0.01139804096170971,0.01139804096170971,-1,1.2680251796163826,False,False,True,False,-0.004101722723543921,-0.0,0,1.3274773878742778,False,False,True,False,-0.0006495615459565229,-0.0,0,1.0524599169511395,False,False,False,True,0.0027280994240679313,0.0,0,0.9947176919338306,False,False,True,False,0.0012664489957455232,1.088423076967077
2026-03-31,0.0003031221582296961,0.0,0,1.0220793628865505,False,False,False,True,0.006066734074823055,0.006066734074823055,1,1.1567152130964866,True,False,False,True,-0.006445115810674751,-0.0,0,1.0893630100338454,False,False,False,True,-0.024855012427506207,-0.0,0,0.9100146060334007,False,False,True,False,-0.009051724137930983,-0.0,0,1.000280543774342,False,False,True,False,-0.035669248784002905,0.035669248784002905,-1,1.3132546852124993,False,False,True,False,-0.0539538714991763,-0.0,-1,1.3274773878742778,False,True,True,False,-0.005849853753656209,-0.0,0,1.0524599169511395,False,False,True,False,-0.004232164449818665,-0.0,0,0.9947176919338306,False,False,True,False,0.00463733142875844,1.0934704555096824
2026-04-01,0.009393939393939288,0.0,0,1.0220793628865505,False,False,False,True,-0.008643216080401972,-0.008643216080401972,1,1.1467174735662056,False,False,False,True,-0.004257044394891496,-0.0,0,1.0893630100338454,False,False,False,True,-0.008496176720475757,-0.0,0,0.9100146060334007,False,False,True,False,-0.014789038712483715,-0.0,0,1.000280543774342,False,False,False,True,-0.018120679992527533,0.018120679992527533,-1,1.3370517531119226,False,False,True,False,-0.029603831084022647,0.029603831084022647,-1,1.3667758042327678,False,True,True,False,-0.0032690421706440542,-0.0,0,1.0524599169511395,False,False,True,False,0.004250151791135304,0.0,0,0.9947176919338306,False,False,True,False,0.004342366110683134,1.0982187045587208
2026-04-02,0.002401681176823711,0.0,0,1.0220793628865505,False,False,False,True,0.0024330900243310083,0.0024330900243310083,1,1.1495075404118655,False,False,False,True,0.018729641693810972,0.0,0,1.0893630100338454,False,False,False,True,0.00428449014567267,0.0,0,0.9100146060334007,False,False,True,False,-0.003973509933774877,-0.0,0,1.000280543774342,False,False,False,True,0.045281582952815924,-0.045281582952815924,-1,1.276507933241177,False,False,True,False,0.015253476895468854,-0.015253476895468854,-1,1.3459277210816174,False,False,True,False,-0.0009839291571006603,-0.0,0,1.0524599169511395,False,False,True,False,-0.003929866989117237,-0.0,0,0.9947176919338306,False,False,True,False,-0.006455774424883752,1.0911288523329017
2026-04-03,0.005390835579514919,0.0,0,1.0220793628865505,False,False,False,True,-0.0024271844660194164,-0.0024271844660194164,1,1.1467174735662056,False,False,False,True,-0.001998401278976769,-0.0,0,1.0893630100338454,False,False,False,True,-0.014505119453924964,-0.0,0,0.9100146060334007,False,False,True,False,-0.01817375886524819,-0.0,0,1.000280543774342,False,False,True,False,-0.012013105205678887,0.012013105205678887,0,1.291842757339087,False,False,False,True,-0.016791869200176723,0.016791869200176723,-1,1.3685283633269119,False,False,True,False,0.0016414970453053623,0.0,-1,1.0524599169511395,False,True,True,False,-0.003034901365705611,-0.0,0,0.9947176919338306,False,False,True,False,0.002930865548870688,1.094326804295583
2026-04-07,-0.0032767351802204248,-0.0,0,1.0220793628865505,False,False,False,True,-0.0012165450121655041,-0.0012165450121655041,0,1.1453224401433755,False,False,True,False,0.0,0.0,0,1.0893630100338454,False,False,True,False,-0.008658008658008698,-0.0,0,0.9100146060334007,False,False,True,False,0.010835214446952568,0.0,0,1.000280543774342,False,False,True,False,-0.005526897568165046,-0.0,0,1.291842757339087,False,False,False,True,-0.0035955056179775013,0.0035955056179775013,-1,1.3734489147456153,False,False,True,False,0.005244182235332628,-0.005244182235332628,-1,1.0469406253512648,False,False,True,False,-0.0030441400304414,-0.0,0,0.9947176919338306,False,False,True,False,-0.0003183579588356257,1.0939784166478683
2026-04-08,0.004184100418409997,0.0,0,1.0220793628865505,False,False,False,True,0.006090133982947554,0.0,0,1.1453224401433755,False,False,True,False,-0.04205046055266315,-0.0,0,1.0893630100338454,False,False,True,False,0.003493449781659441,0.0,0,0.9100146060334007,False,False,True,False,-0.003573023671281872,-0.0,0,1.000280543774342,False,False,False,True,-0.044090403853279,-0.0,0,1.291842757339087,False,False,False,True,0.010825439783491264,-0.010825439783491264,0,1.3585807262233351,False,False,False,True,-0.0019563090968373054,0.0019563090968373054,-1,1.0489887648204879,False,False,True,False,0.0021374045801527686,0.0,0,0.9947176919338306,False,False,True,False,-0.0009854589651837732,1.092900345809465
2026-04-09,-0.0008928571428571397,-0.0,0,1.0220793628865505,False,False,True,False,-0.009685230024213065,-0.0,-1,1.1453224401433755,False,True,True,False,0.008570234113712383,0.0,-1,1.0893630100338454,False,True,True,False,-0.011314186248912117,-0.0,0,0.9100146060334007,False,False,False,True,0.0044822949350067365,0.0,0,1.000280543774342,False,False,False,True,-0.012984496124030964,-0.0,0,1.291842757339087,False,False,False,True,-0.038821954484605126,-0.0,0,1.3585807262233351,False,False,False,True,0.0022868343678537073,-0.0022868343678537073,-1,1.046589901261604,False,False,True,False,-0.003656307129798919,-0.0,0,0.9947176919338306,False,False,True,False,-0.00025409270753930084,1.0926226478015277
2026-04-10,-0.00595770032767351,-0.0,0,1.0220793628865505,False,False,True,False,0.0052974735126325445,-0.0052974735126325445,-1,1.1392551248532923,False,False,True,False,-0.003005181347150221,0.003005181347150221,-1,1.0926367434318744,False,True,True,False,0.008802816901408494,0.0,1,0.9100146060334007,True,False,False,True,0.0,0.0,1,1.000280543774342,True,False,False,True,-0.027685057922638867,-0.0,0,1.291842757339087,False,False,True,False,-0.01949860724233987,-0.0,0,1.3585807262233351,False,False,False,True,0.023794002607562037,-0.023794002607562037,0,1.0216873384219374,False,False,False,True,0.0009174311926605228,0.0,0,0.9947176919338306,False,False,False,True,-0.002898477197004929,1.0894557059719439
2026-04-13,-0.006892418339826234,-0.0,-1,1.0220793628865505,False,True,True,False,0.006688285366842406,-0.006688285366842406,-1,1.1316354614726358,False,False,True,False,-0.007795447458684102,0.007795447458684102,-1,1.1011543357567253,False,False,True,False,-0.002617801047120394,-0.002617801047120394,1,0.9076323688448316,True,False,False,True,0.04730031236055332,0.04730031236055332,1,1.0475941259430526,False,False,False,True,0.028271405492730217,0.0,0,1.291842757339087,False,False,True,False,0.009469696969697017,0.0,0,1.3585807262233351,False,False,True,False,-0.01623686723973261,-0.0,0,1.0216873384219374,False,False,False,True,0.001527650473571729,0.0,0,0.9947176919338306,False,False,False,True,0.005087741489474958,1.0949985749681626
2026-04-14,0.005129752564876355,-0.005129752564876355,-1,1.016836348653276,False,True,True,False,0.005033219247030374,-0.005033219247030374,0,1.1259396920873297,False,False,False,True,-0.011837418814163003,0.011837418814163003,-1,1.1141891608081091,False,False,True,False,0.0673665791776028,0.0673665791776028,1,0.9687764566847721,True,False,False,True,0.0012782275244993535,0.0012782275244993535,1,1.0489331895893368,False,False,False,True,-0.010408483896307885,-0.0,0,1.291842757339087,False,False,True,False,-0.0009380863039399889,-0.0,0,1.3585807262233351,False,False,True,False,0.0045307443365696365,0.0,0,1.0216873384219374,False,False,False,True,0.00030506406345343073,0.0,1,0.9947176919338306,True,False,False,True,0.007813250411595382,1.1035540730347289
2026-04-15,0.0006004202942060388,-0.0006004202942060388,-1,1.0162258194736582,False,False,True,False,-0.0010016025641025328,-0.0,0,1.1259396920873297,False,False,False,True,-0.0023322378882646433,0.0023322378882646433,-1,1.1167877149836396,False,False,True,False,0.004918032786885185,0.004918032786885185,1,0.9735409310619102,False,False,False,True,-0.0029787234042553123,-0.0029787234042553123,1,1.045808707748007,False,False,False,True,0.012105576503274484,0.0,0,1.291842757339087,False,False,False,True,0.016901408450704203,0.0,0,1.3585807262233351,False,False,False,True,0.002577319587628857,0.0,0,1.0216873384219374,False,False,False,True,0.0033546813052760527,0.0033546813052760527,1,0.9980546527789884,True,False,False,True,0.0007806453646627255,1.1044155574064982
2026-04-16,0.0066006600660066805,-0.0066006600660066805,-1,1.0095180582890135,False,False,True,False,0.028072989773410884,0.0,0,1.1259396920873297,False,False,False,True,-0.0009563277016257921,0.0009563277016257921,-1,1.1178557300123138,False,False,True,False,0.012234910277324706,0.012234910277324706,1,0.9854521170047559,False,False,False,True,0.0004268032437046987,0.0004268032437046987,1,1.0462550622967683,False,False,False,True,0.0017647058823528905,0.0,0,1.291842757339087,False,False,False,True,0.1523545706371192,0.0,0,1.3585807262233351,False,False,False,True,0.021208226221079762,0.0,0,1.0216873384219374,False,False,False,True,0.01094224924012166,0.01094224924012166,1,1.0089756155449592,False,False,False,True,0.0019955144885300197,1.1066194346526608
2026-04-17,0.0,-0.0,0,1.0095180582890135,False,False,False,True,-0.004486054222742397,-0.0,0,1.1259396920873297,False,False,False,True,0.00957243139757491,-0.00957243139757491,-1,1.107155132724385,False,False,True,False,-0.00241740531829171,-0.00241740531829171,1,0.9830698798161868,False,False,False,True,-0.010238907849829393,-0.010238907849829393,1,1.0355425531264941,False,False,False,True,-0.003131728322568028,-0.0,1,1.291842757339087,True,False,False,True,-0.017628205128205177,-0.0,1,1.3585807262233351,True,False,False,True,0.002831969792322253,0.0,0,1.0216873384219374,False,False,False,True,-0.000601322910402935,-0.000601322910402935,1,1.0083688953912942,False,False,False,True,-0.002536674164010994,1.103812301723385
2026-04-20,-0.0005961251862891537,-0.0,0,1.0095180582890135,False,False,False,True,-0.015478056426332265,-0.0,0,1.1259396920873297,False,False,False,True,-0.0006321112515802474,0.0006321112515802474,-1,1.107854977941025,False,False,True,False,0.007269789983844976,0.007269789983844976,1,0.9902165913818942,False,False,False,True,0.006896551724137945,0.006896551724137945,1,1.0426842259066769,False,False,False,True,0.010602788140585018,0.010602788140585018,1,1.3055398924061024,True,False,False,True,0.030587275693311655,0.030587275693311655,1,1.4001360094479478,True,False,False,True,0.004079071226859021,0.0,0,1.0216873384219374,False,False,True,False,0.011432009626955564,0.011432009626955564,1,1.01989657831093,False,False,False,True,0.007491169602268378,1.112081146884665
